1	4.23077
2	1.09467
3	0.582613
4	0.328682
5	0.198226
6	0.122722
7	0.0819781
8	0.0562759
9	0.0386816
10	0.0265797
11	0.0183421
12	0.0127734
13	0.00904921
14	0.00654982
15	0.0047389
16	0.00342732
17	0.00247924
18	0.00179433
19	0.00129963
20	0.000942186
21	0.000690367
22	0.000507643
23	0.000375779
24	0.000278086
25	0.000205765
26	0.000152253
27	0.000112671
28	8.34E-05
29	6.17E-05
30	4.57E-05
31	3.40E-05
32	2.53E-05
33	1.89E-05
34	1.42E-05
35	1.06E-05
36	7.95E-06
37	5.95E-06
38	4.46E-06
39	3.34E-06
40	2.50E-06
41	1.87E-06
42	1.40E-06
43	1.05E-06
44	7.91E-07
45	5.95E-07
46	4.48E-07
47	3.38E-07
48	2.55E-07
49	1.93E-07
50	1.45E-07
51	1.10E-07
52	8.26E-08
