1	4.23077
2	4.13641
3	1.62737
4	0.626271
5	0.371182
6	0.229985
7	0.139608
8	0.089023
9	0.0562968
10	0.0366427
11	0.0248313
12	0.0169751
13	0.0116873
14	0.00807971
15	0.0056183
16	0.00392453
17	0.00275495
18	0.00194223
19	0.00137504
20	0.000987301
21	0.000714682
22	0.0005183
23	0.000376538
24	0.00027401
25	0.000199716
26	0.000145784
27	0.000106567
28	7.80E-05
29	5.72E-05
30	4.19E-05
31	3.09E-05
32	2.29E-05
33	1.69E-05
34	1.26E-05
35	9.31E-06
36	6.91E-06
37	5.13E-06
38	3.81E-06
39	2.83E-06
40	2.10E-06
41	1.56E-06
42	1.16E-06
43	8.63E-07
44	6.42E-07
45	4.78E-07
46	3.56E-07
47	2.65E-07
48	1.98E-07
49	1.48E-07
50	1.11E-07
51	8.27E-08
