6.22E+000	1	5.54E+000	1	7.15E-001	1	9.47E-001	1
1.85E+000	2	2.12E+000	2	4.18E-002	2	3.91E-002	2
5.75E-001	3	5.14E-001	3	2.63E-003	3	2.31E-003	3
1.96E-001	4	1.26E-001	4	2.88E-004	4	1.77E-004	4
5.71E-002	5	3.75E-002	5	3.31E-005	5	1.70E-005	5
2.38E-002	6	7.70E-003	6	6.09E-006	6	1.99E-006	6
6.75E-003	7	2.35E-003	7	1.09E-006	7	2.49E-007	7
2.30E-003	8	5.56E-004	8	1.56E-007	8	3.32E-008	8
8.99E-004	9	2.02E-004	9	2.85E-008	9		
3.55E-004	10	3.92E-005	10				
9.31E-005	11	1.06E-005	11				
3.36E-005	12	3.35E-006	12				
1.16E-005	13	1.21E-006	13				
4.10E-006	14	2.84E-007	14				
1.38E-006	15	8.76E-008	15				
5.37E-007	16						
2.18E-007	17						
7.46E-008	18						
